seed = 0x3e25c28c = 1042662028 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x3ef18452 = 1056015442 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x419ea565 = 1100916069 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x41268bd1 = 1093045201 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x40b83d7a = 1085816186 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x4077f2d0 = 1081602768 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x43351ba7 = 1127553959 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x45d33b3a = 1171471162 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x45dcc7b8 = 1172096952 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x45df3228 = 1172255272 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x457090ed = 1165005037 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x46859a28 = 1183160872 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x4927e337 = 1227350839 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x4834cce5 = 1211419877 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x49584037 = 1230520375 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x48e4512b = 1222922539 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x4b0c0605 = 1259079173 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x4be05b44 = 1272994628 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x4c5d1cd5 = 1281170645 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x4d687582 = 1298691458 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x4e438126 = 1313046822 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x4e706b3d = 1315990333 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x51e48d2d = 1373932845 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5284d397 = 1384436631 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x59daddaf = 1507515823 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5b004d9f = 1526746527 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5a87e55c = 1518855516 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5bb826c7 = 1538795207 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5b4a4894 = 1531594900 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5ae9ab9a = 1525263258 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5a6e965f = 1517196895 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5aff88a3 = 1526696099 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5c705c49 = 1550867529 (PHP 5.2.1 to 7.0.x; HHVM)
seed = 0x5d75e1b8 = 1568006584 (PHP 5.2.1 to 7.0.x; HHVM)
